ri_id,r_id,i_id,amount,unit
8029,73901,609,1 - 1 1⁄2,lb
8030,73901,184,2,cups
8031,73901,294,1,4 ounce
8032,73901,439,3⁄4,teaspoon
8033,73901,164,1,10 ounce
8034,73901,381,1⁄2,medium
8035,73901,237,1⁄2,medium
8036,73901,919,1⁄4,cup
8037,73901,83,2 1⁄2,cups
8038,73901,1708,8,extra
8039,468700,48,2,onions
8040,468700,119,3,large
8041,468700,379,3,celery
8042,468700,208,2,cups
8043,468700,1709,1,whole
8044,468700,45,1⁄4,cup
8045,468700,139,1,tablespoon
8046,468700,1710,1⁄2,teaspoon
8047,276188,343,2,boneless
8048,276188,171,1⁄3,cup
8049,276188,49,2,teaspoons
8050,276188,536,1⁄2,cup
8051,276188,477,1,tablespoon
8052,276188,239,3,tablespoons
8053,276188,1711,1,large
8054,276188,473,8,wooden
8055,276188,87,1,large
8056,276188,17,,salt
8057,276188,54,,fresh
8058,228099,1712,3,cups
8059,228099,93,1⁄8,cup
8060,228099,49,2,teaspoons
8061,228099,184,1⁄8,cup
8062,280488,446,4,corn
8063,280488,148,4,ounces
8064,280488,2,4,eggs
8065,280488,337,1,cup
8066,280488,961,1,teaspoon
8067,280488,221,1⁄2,teaspoon
8068,280488,439,1⁄4,teaspoon
8069,280488,8,1,teaspoon
8070,280488,75,1,garlic
8071,280488,405,1⁄2,cup
8072,280488,195,1⁄8,teaspoon
8073,280488,6,1,tomatoes
8074,280488,48,1,tablespoon
8075,280488,1713,1,teaspoon
8076,144747,950,500,g
8077,144747,17,1,tablespoon
8078,144747,940,1⁄2,cup
8079,144747,332,7,tablespoons
8080,144747,140,1,pinch
8081,144747,75,2,garlic
8082,144747,230,2,tablespoons
8083,144747,1714,1,teaspoon
8084,144747,110,1,teaspoon
8085,144747,778,1,tablespoon
8086,144747,262,1,tablespoon
8087,144747,357,1,teaspoon
8088,144747,477,1,tablespoon
8089,144747,12,1,teaspoon
8090,40045,283,1,cup
8091,40045,48,1⁄3,cup
8092,40045,45,1,tablespoon
8093,40045,85,1,tablespoon
8094,40045,125,1 -2,dash
8095,40045,237,1 -2,dash
8096,40045,83,1 1⁄4,cups
8097,40045,373,8,ounces
8098,40045,6,1,medium
8099,221021,1715,2,large
8100,221021,1378,1 1⁄4,cups
8101,221021,397,1,cup
8102,221021,220,1⁄3,cup
8103,221021,508,4,boneless
8104,221021,328,1,15 ounce
8105,180481,1716,1⁄4,lb
8106,180481,434,4,medium
8107,180481,1717,3,ounces
8108,180481,339,6,slices
8109,180481,1232,,lettuce
8110,180481,237,3,medium
8111,180481,8,1⁄3,cup
8112,180481,457,3,tablespoons
8113,180481,12,1,tablespoon
8114,180481,51,1,teaspoon
8115,180481,72,1⁄2,teaspoon
8116,180481,175,1,ounce
8117,28899,725,1,lb
8118,28899,48,1,medium
8119,28899,1718,1,can
8120,28899,859,1,can
8121,28899,1499,1,can
8122,28899,805,1,can
8123,28899,1324,1,can
8124,28899,9,1,dash
8125,28899,405,1,8 ounce
8126,215563,117,1 1⁄2,lbs
8127,215563,28,,sea
8128,215563,171,1⁄3,cup
8129,215563,449,2,cups
8130,215563,62,2,tablespoons
8131,215563,75,1,large
8132,71447,6,6,cups
8133,71447,1257,2,cups
8134,71447,128,1,cup
8135,71447,1719,20,medium
8136,71447,220,3,red
8137,71447,8,1⁄3,cup
8138,71447,457,5,tablespoons
8139,71447,77,,salt
8140,202879,1720,1,lb
8141,202879,164,1,26 ounce
8142,202879,1497,2,1 1/2 ounce
8143,202879,177,2,cups
8144,202879,1721,1,cup
8145,202879,1722,1,tablespoon
8146,200993,750,1,18 1/4 ounce
8147,200993,16,1 1⁄4,cups
8148,200993,118,1⁄3,cup
8149,200993,213,4,egg
8150,200993,1723,1,cup
8151,200993,1724,,frosting
8152,200993,1725,1,16 ounce
8153,514088,8,1,tablespoon
8154,514088,1726,4,duck
8155,514088,175,,kosher
8156,514088,379,2,medium
8157,514088,75,2,medium
8158,514088,665,1,small
8159,514088,119,1,medium
8160,514088,916,1,tablespoon
8161,514088,192,1,bay
8162,514088,504,1,cup
8163,514088,682,1,28 ounce
8164,514088,669,1,cup
8165,514088,1727,1,1
8166,514088,409,,parmigiano
8167,437937,30,1 1⁄2,cups
8168,437937,32,1,teaspoon
8169,437937,17,1,pinch
8170,437937,162,2,teaspoons
8171,437937,12,2,teaspoons
8172,437937,1728,1,tablespoon
8173,437937,2,1,egg
8174,437937,322,1⁄4,cup
8175,437937,45,7,tablespoons
8176,437937,643,3,egg
8177,437937,58,3⁄4,cup
8178,437937,1729,2,teaspoons
8179,437937,304,2,teaspoons
8180,437937,213,7,tablespoons
8181,93834,123,2 1⁄2,lbs
8182,93834,45,1⁄4,cup
8183,93834,48,1,medium
8184,93834,49,2,cloves
8185,93834,85,1⁄4,cup
8186,93834,208,1,cup
8187,93834,2,2,eggs
8188,93834,916,1,tablespoon
8189,93834,17,1⁄2,teaspoon
8190,93834,140,1⁄8,teaspoon
8191,93834,364,2,cups
8192,93834,471,2 1⁄4,lbs
8193,93834,307,1⁄2,teaspoon
8194,93834,178,1⁄4,cup
8195,93834,1730,1⁄4,teaspoon
8196,93834,64,1⁄8,teaspoon
8197,93834,712,1⁄4,cup
8198,93834,186,1,cup
8199,93834,457,2,cups
8200,93834,2,1 1⁄4,cups
8201,197896,1731,4 -5,cups
8202,197896,17,1,tablespoon
8203,197896,100,1,teaspoon
8204,197896,125,1,teaspoon
8205,197896,350,1,teaspoon
8206,197896,776,1,teaspoon
8207,197896,107,2,teaspoons
8208,197896,437,1,teaspoon
8209,197896,683,3,tablespoons
8210,197896,192,2,bay
8211,197896,48,1⁄2,cup
8212,197896,72,1⁄2,cup
8213,197896,1057,3,tablespoons
8214,197896,73,1,cup
8215,197896,961,1,jalapeno
8216,197896,49,1,tablespoon
8217,197896,45,1⁄2,cup
8218,197896,208,4 -5,cups
8219,197896,1516,1⁄2,cup
8220,197896,2,1,egg
8221,320658,2,1,egg
8222,320658,762,1⁄2,cup
8223,320658,988,1⁄4,cup
8224,320658,1156,1⁄2,teaspoon
8225,320658,725,1 1⁄2,lbs
8226,320658,385,1 1⁄2,cups
8227,245503,891,2,slices
8228,245503,578,2,slices
8229,245503,1241,2,slices
8230,245503,927,2,teaspoons
8231,335368,3,1⁄4,cup
8232,335368,48,1,cup
8233,335368,75,4,garlic
8234,335368,191,1,teaspoon
8235,335368,16,3⁄4,cup
8236,335368,1510,3,tablespoons
8237,335368,221,4,teaspoons
8238,335368,309,1,tablespoon
8239,335368,193,1,tablespoon
8240,335368,34,1,teaspoon
8241,335368,430,1⁄2,teaspoon
8242,335368,1303,2,lbs
8243,60740,9,3,teaspoons
8244,60740,437,3,teaspoons
8245,60740,222,2,teaspoons
8246,60740,17,1 1⁄2,teaspoons
8247,60740,109,1 1⁄2,teaspoons
8248,60740,475,1 1⁄2,ground
8249,60740,1057,1 1⁄2,teaspoons
8250,60740,1732,6,rib
8251,60740,8,3,tablespoons
8252,67681,381,1⁄4,cup
8253,67681,48,1⁄4,minced
8254,67681,1211,1⁄2,cup
8255,67681,93,1⁄3,cup
8256,67681,23,1,cup
8257,67681,326,1,tablespoon
8258,67681,184,1 - 1 1⁄2,lb
8259,67681,95,1,dash
8260,175490,943,1,24 ounce
8261,175490,1733,1,12 ounce
8262,175490,1472,4,tablespoons
8263,175490,4,1⁄4,cup
8264,418328,278,1,lb
8265,418328,241,1,cup
8266,418328,17,1,teaspoon
8267,418328,350,1⁄2,teaspoon
8268,418328,125,1⁄8,teaspoon
8269,418328,2,1,egg
8270,418328,16,1 -3,tablespoon
8271,418328,48,1⁄4,cup
8272,418328,75,2 -3,garlic
8273,418328,539,1,11 ounce
8274,418328,105,4,tablespoons
8275,418328,262,2,tablespoons
8276,418328,436,,fresh
8277,418328,8,,olive
8278,213637,1070,1,lb
8279,213637,805,1,15 1/2 ounce
8280,213637,1067,2,11 ounce
8281,213637,715,1,1 ounce
8282,213637,1734,5 -6,slices
8283,213637,299,2,tablespoons
8284,213637,94,1,cup
8285,213637,523,2,teaspoons
8286,213637,77,,salt
8287,244233,8,3,tablespoons
8288,244233,48,1,cup
8289,244233,958,8,minced
8290,244233,381,1,cup
8291,244233,683,2,tablespoons
8292,244233,673,2,tablespoons
8293,244233,192,2,bay
8294,244233,17,2,teaspoons
8295,244233,447,1,pinch
8296,244233,1735,1,28 ounce
8297,244233,126,1,6 ounce
8298,244233,682,1,28 ounce
8299,244233,54,,fresh
8300,244233,131,3,diced
8301,244233,1244,1,pint
8302,244233,1267,3,portabella
8303,244233,237,1,red
8304,244233,238,1,yellow
8305,244233,1128,1,orange
8306,244233,810,1⁄2,cup
8307,244233,523,2,lemons
8308,244233,75,1⁄4,cup
8309,244233,548,8,garlic
8310,244233,1736,1,teaspoon
8311,244233,50,1,teaspoon
8312,244233,1737,1,teaspoon
8313,244233,307,,fresh
8314,244233,2,12,lasagna
8315,244233,51,2,200 g
8316,20936,339,4,slices
8317,20936,434,2,medium
8318,20936,2,6,large
8319,20936,83,1⁄4,cup
8320,20936,140,1⁄2,teaspoon
8321,20936,17,1⁄4,teaspoon
8322,20936,51,1 1⁄2,cups
8323,20936,72,1⁄2,cup
8324,20936,7,2,teaspoons
8325,20936,510,,salsa
8326,311570,1587,1 1⁄2,cups
8327,311570,1426,1⁄2,cup
8328,311570,827,1⁄2,cup
8329,311570,1738,120,g
8330,311570,337,1⁄4,cup
8331,311570,1424,1,teaspoon
8332,311570,551,30,g
8333,324504,8,2⁄3,cup
8334,324504,49,2,tablespoons
8335,324504,48,1,medium
8336,324504,518,1,green
8337,324504,294,1,4 ounce
8338,324504,580,8,cherry
8339,324504,1739,8,8
8340,324504,350,2,tablespoons
8341,324504,480,3,tablespoons
8342,324504,1156,3 -4,tablespoons
8343,324504,127,1,8 ounce
8344,324504,51,2⁄3,cup
8345,324504,601,4,ounces
8346,101117,536,3,fluid
8347,101117,1144,3,fluid
8348,101117,540,1,fluid
8349,101117,1740,1,fluid
8350,224966,220,1,small
8351,224966,6,225,g
8352,224966,623,1,small
8353,224966,75,1,garlic
8354,224966,903,1,tablespoon
8355,224966,457,120,ml
8356,224966,175,,salt
8357,43060,283,1,cup
8358,43060,641,1⁄2,cup
8359,43060,1741,1⁄4,cup
8360,43060,645,1⁄2,cup
8361,43060,1742,1⁄4,cup
8362,43060,1156,2,teaspoons
8363,43060,1127,1⁄2,cup
8364,43060,1601,1,cup
8365,43060,1743,4,bouillon
8366,43060,1105,1,lb
8367,43060,16,14,cups
8368,169196,1744,1,2 1/2 lb
8369,169196,1745,1⁄2,cup
8370,169196,166,1⁄4,cup
8371,169196,45,1,tablespoon
8372,169196,98,1,tablespoon
8373,169196,17,1,teaspoon
8374,169196,34,1,teaspoon
8375,169196,140,1⁄2,teaspoon
8376,169196,708,1⁄2,teaspoon
8377,169196,134,1⁄8,teaspoon
8378,169196,350,1⁄8,teaspoon
8379,380885,878,1⁄4,cup
8380,380885,877,1,tablespoon
8381,380885,9,1,tablespoon
8382,380885,1746,1,tablespoon
8383,380885,1613,2,tablespoons
8384,380885,196,2,tablespoons
8385,380885,195,1,tablespoon
8386,380885,532,2,teaspoons
8387,380885,476,2,teaspoons
8388,380885,125,2,teaspoons
8389,380885,399,1,teaspoon
8390,380885,153,1,teaspoon
8391,380885,134,1,teaspoon
8392,380885,776,2,tablespoons
8393,380885,107,2,teaspoons
8394,380885,437,2,teaspoons
8395,380885,98,2,teaspoons
8396,380885,439,2,teaspoons
8397,380885,221,1,teaspoon
8398,380885,187,1,teaspoon
8399,380885,513,1,teaspoon
8400,380885,708,1,teaspoon
8401,380885,997,1⁄4,cup
8402,380885,796,1⁄4,cup
8403,380885,727,2,tablespoons
8404,334233,784,4,slices
8405,334233,781,8,ounces
8406,334233,292,4 -8,slices
8407,334233,93,1⁄3,cup
8408,334233,348,2,teaspoons
8409,334233,417,1,teaspoon
8410,334233,95,1⁄4,teaspoon
8411,334233,1747,1⁄2,teaspoon
8412,263974,508,8,ounces
8413,263974,1748,1,16 ounce
8414,263974,1749,8,ounces
8415,263974,16,2,cups
8416,263974,1750,1,14 1/2 ounce
8417,263974,1751,1,8 ounce
8418,12493,8,1⁄4,cup
8419,12493,457,2,tablespoons
8420,12493,34,2,teaspoons
8421,12493,105,2 -3,teaspoons
8422,12493,1752,1 -2,teaspoon
8423,12493,436,1,tablespoon
8424,12493,77,,salt
8425,58035,8,4,tablespoons
8426,58035,48,1,cup
8427,58035,727,1⁄4,teaspoon
8428,58035,522,1,lb
8429,58035,232,,kosher
8430,58035,203,,fresh
8431,58035,608,2,tablespoons
8432,58035,525,2,tablespoons
8433,138246,1446,1,head
8434,138246,16,1,tablespoon
8435,138246,429,1,1
8436,138246,12,,sugar
8437,138246,17,,salt
8438,138246,93,2⁄3,cup
8439,138246,92,1⁄2,cup
8440,294539,48,3,tablespoons
8441,294539,6,3⁄4,cup
8442,294539,239,1,tablespoon
8443,294539,221,1⁄2,teaspoon
8444,294539,184,1⁄3,cup
8445,294539,2,1,egg
8446,294539,1753,1,8 1/4 ounce
8447,294539,83,1⁄4,cup
8448,294539,12,1⁄2,teaspoon
8449,294539,484,4,4
8450,294539,133,1⁄4,teaspoon
8451,294539,140,1⁄4,teaspoon
8452,292633,1754,2,whole
8453,292633,1755,2,cups
8454,292633,1756,1,10 1/2 ounce
8455,292633,1236,9,inches
8456,292633,665,1⁄2,yellow
8457,292633,75,2,garlic
8458,292633,45,1,tablespoon
8459,292633,8,1,tablespoon
8460,292633,92,3,tablespoons
8461,292633,748,1,teaspoon
8462,292633,125,1,teaspoon
8463,292633,702,1,teaspoon
8464,181530,283,1,lb
8465,181530,48,1,large
8466,181530,1757,2,lbs
8467,181530,45,1⁄4,cup
8468,181530,51,1,cup
8469,181530,77,,salt
8470,181530,405,1,8 ounce
8471,181530,2,8,eggs
8472,181530,16,1,cup
8473,181530,83,1,quart
8474,181530,304,1⁄4,lb
8475,181530,14,3,eggs
8476,103369,12,1 1⁄2,cups
8477,103369,45,1⁄2,cup
8478,103369,712,1⁄2,cup
8479,103369,2,2,large
8480,103369,85,2 3⁄4,cups
8481,103369,1344,2,teaspoons
8482,103369,31,1,teaspoon
8483,103369,14,1,teaspoon
8484,103369,17,1⁄4,teaspoon
8485,103369,1758,,colored
8486,258735,17,26,ounces
8487,258735,222,1 1⁄2,ounces
8488,258735,475,2,ounces
8489,258735,9,1,ounce
8490,258735,221,1,ounce
8491,258735,1759,1,ounce
8492,429558,1760,2 1⁄2,ounces
8493,429558,1761,1,splash
8494,429558,1762,1 -2,olive
8495,27752,566,6 -8,spring
8496,27752,8,2,tablespoons
8497,27752,131,350,g
8498,27752,289,1,tablespoon
8499,27752,87,1,orange
8500,27752,104,2,tablespoons
8501,27752,17,,salt
8502,27752,140,,pepper
8503,501588,45,1,cup
8504,501588,61,1 1⁄2,cups
8505,501588,2,1,egg
8506,501588,86,1,teaspoon
8507,501588,30,2 1⁄2,cups
8508,501588,31,1,teaspoon
8509,501588,1344,1,teaspoon
8510,501588,17,1⁄4,teaspoon
8511,133851,78,1⁄3,cup
8512,133851,29,1,cup
8513,133851,32,1 1⁄2,teaspoons
8514,133851,17,1⁄2,teaspoon
8515,133851,1763,1⁄3,cup
8516,133851,35,3⁄4,cup
8517,133851,118,1⁄3,cup
8518,133851,487,1⁄4,cup
8519,133851,162,1,tablespoon
8520,133851,1764,1⁄2,cup
8521,133851,501,1⁄2,cup
8522,72056,2,4,eggs
8523,72056,213,4,egg
8524,72056,506,2,cups
8525,72056,333,4,teaspoons
8526,72056,85,3 3⁄4,cups
8527,72056,32,3,teaspoons
8528,72056,31,2,teaspoons
8529,72056,17,1⁄2,teaspoon
8530,72056,269,2,cups
8531,72056,27,1,cup
8532,98353,48,1 1⁄2,cups
8533,98353,712,1,tablespoon
8534,98353,448,2,cups
8535,98353,1323,1,4 ounce
8536,98353,17,1,teaspoon
8537,98353,43,1,lb
8538,98353,961,,jalapeno
8539,189023,3,1⁄2,cup
8540,189023,446,12,corn
8541,189023,1765,14,ounces
8542,189023,47,4,ounces
8543,189023,92,3⁄4,cup
8544,189023,17,1⁄4,teaspoon
8545,189023,140,1⁄4,teaspoon
8546,189023,195,1⁄4,teaspoon
8547,189023,718,2,cups
8548,189023,148,2 1⁄2,cups
8549,189023,199,1,cup
8550,189023,72,1⁄4,cup
8551,189023,1232,,sour
8552,189023,949,,shredded
8553,189023,919,,chopped
8554,152992,89,1,16 ounce
8555,152992,12,1,cup
8556,152992,16,1,cup
8557,152992,280,1,lemon
8558,152992,304,2,tablespoons
8559,152992,333,1⁄4,teaspoon
8560,152992,1472,2,tablespoons
8561,115200,1666,1⁄2,lb
8562,115200,16,8,cups
8563,115200,188,1 - 1 1⁄2,lb
8564,115200,100,1⁄2,teaspoon
8565,115200,72,5,green
8566,115200,1462,1⁄4,lb
8567,13455,712,1⁄2,cup
8568,13455,45,1⁄2,cup
8569,13455,2,1,egg
8570,13455,12,1⁄2,cup
8571,13455,85,1 2⁄3,cups
8572,13455,32,1⁄2,teaspoon
8573,13455,14,1,tablespoon
8574,13455,1766,1 1⁄2,teaspoons
8575,13455,27,1⁄2,cup
8576,13455,643,1,lightly
8577,13455,16,1,tablespoon
8578,300831,241,1,lb
8579,300831,12,1 1⁄2,cups
8580,300831,17,1⁄2,teaspoon
8581,300831,14,1⁄2,teaspoon
8582,300831,2,2,eggs
8583,300831,213,4,egg
8584,300831,817,12,ounces
8585,120975,62,1⁄2,cup
8586,120975,12,3⁄4,cup
8587,120975,86,1⁄2,teaspoon
8588,120975,2,1,egg
8589,120975,85,1 1⁄4,cups
8590,120975,17,1⁄4,teaspoon
8591,120975,31,1⁄2,teaspoon
8592,120975,1344,1,teaspoon
8593,120975,14,2,tablespoons
8594,245656,93,3⁄4,cup
8595,245656,105,1⁄4,cup
8596,245656,75,1,garlic
8597,245656,35,3,tablespoons
8598,245656,140,1⁄4,teaspoon
8599,245656,17,1⁄8,teaspoon
8600,309839,504,1⁄4,cup
8601,309839,457,1⁄3,cup
8602,309839,105,1,teaspoon
8603,309839,1767,2,teaspoons
8604,309839,3,1⁄2,cup
8605,419218,169,4,roma
8606,419218,1109,4,cups
8607,419218,7,15 -20,leaves
8608,419218,11,1,cup
8609,419218,45,1⁄2,cup
8610,419218,17,,salt
8611,419218,140,,pepper
8612,419218,51,,fresh
8613,100865,1768,4,mahi
8614,100865,8,,olive
8615,100865,77,,salt
8616,100865,49,2,tablespoons
8617,100865,415,2,tablespoons
8618,100865,262,2,tablespoons
8619,100865,449,1,cup
8620,100865,58,2,cups
8621,100865,166,2,tablespoons
8622,100315,84,4,cups
8623,100315,166,1 1⁄2,tablespoons
8624,100315,14,1,teaspoon
8625,100315,307,1⁄4,teaspoon
8626,100315,65,1⁄4,teaspoon
8627,100315,12,4,cups
8628,100315,34,1,cup
8629,100315,1030,1,1 3/4 ounce
8630,100315,45,1,teaspoon
8631,427669,689,1⁄3,cup
8632,427669,191,2,in
8633,427669,797,3 -4,lbs
8634,427669,1769,2,cups
8635,427669,232,,kosher
8636,427669,492,,cooked
8637,144688,45,1,cup
8638,144688,10,3,tablespoons
8639,144688,48,1,onion
8640,144688,95,1,tablespoon
8641,144688,1276,2,tablespoons
8642,144688,1770,2,12 ounce
8643,144688,652,1⁄2,lb
8644,144688,292,5,ounces
8645,38915,1771,12,skinless
8646,38915,1772,1⁄2,cup
8647,38915,149,1⁄2,cup
8648,38915,51,1⁄4,cup
8649,38915,1156,1,tablespoon
8650,38915,9,1⁄2,teaspoon
8651,38915,350,1⁄8 - 1⁄4,teaspoon
8652,38915,1434,,vegetable
8653,38915,53,1,dash
8654,193999,1472,1,pint
8655,193999,1773,1⁄2,pint
8656,193999,1774,1⁄2,pint
8657,193999,1162,1⁄4,pint
8658,193999,2,12,eggs
8659,193999,12,12,tablespoons
8660,193999,83,1,quart
8661,193999,58,1,quart
8662,456545,1775,1 1⁄2,lbs
8663,456545,381,1 1⁄2,medium
8664,456545,580,15,cherry
8665,456545,1574,1,medium
8666,456545,48,3,ounces
8667,456545,16,1⁄2,cup
8668,456545,444,1⁄4,cup
8669,456545,17,1⁄2,teaspoon
8670,456545,110,1⁄2,teaspoon
8671,456545,193,1⁄4,teaspoon
8672,456545,98,1⁄4,teaspoon
8673,456545,140,1⁄4,teaspoon
8674,456545,828,1 1⁄2,cups
8675,456545,1776,3,large
8676,226752,1777,1,cup
8677,226752,107,1⁄2,teaspoon
8678,226752,17,1⁄4,teaspoon
8679,226752,140,1⁄4,teaspoon
8680,226752,508,4,boneless
8681,226752,9,1⁄2,teaspoon
8682,226752,8,2,tablespoons
8683,226752,127,1,cup
8684,226752,1778,4,slices
8685,457547,16,10,cups
8686,457547,17,,salt
8687,457547,1437,4,lbs
8688,457547,339,5 -6,pieces
8689,457547,220,1,red
8690,457547,45,4,tablespoons
8691,457547,523,1⁄4,cup
8692,457547,34,2,tablespoons
8693,457547,269,1,cup
8694,457547,203,,fresh
8695,147265,188,2,chicken
8696,147265,198,1,ounce
8697,147265,2,1,egg
8698,147265,184,1,cup
8699,147265,9,1,dash
8700,147265,428,1,dash
8701,147265,45,3,tablespoons
8702,147265,85,1⁄2,teaspoon
8703,147265,339,3,slices
8704,147265,48,1,tablespoon
8705,147265,17,,salt
8706,147265,140,,pepper
8707,147265,484,,breadcrumbs
8708,58603,2,2,eggs
8709,58603,12,1,cup
8710,58603,86,1,teaspoon
8711,58603,85,1,cup
8712,58603,32,1,teaspoon
8713,58603,17,1⁄4,teaspoon
8714,58603,337,1⁄2,cup
8715,58603,33,1,teaspoon
8716,470630,11,3,cups
8717,470630,1054,1,cup
8718,470630,12,2⁄3,cup
8719,470630,2,4,whole
8720,470630,643,1,egg
8721,470630,1779,2,teaspoons
8722,470630,17,1⁄8,teaspoon
8723,470630,1780,6 -8,cups
8724,470630,34,1,cup
8725,470630,4,1,cup
8726,470630,45,3,tablespoons
8727,470630,58,1⁄8,teaspoon
8728,470630,1781,1,cup
8729,470630,83,1⁄3,cup
8730,470630,304,1⁄2,cup
8731,28851,131,3,lbs
8732,28851,48,1,medium
8733,28851,45,5,tablespoons
8734,28851,2,2,eggs
8735,28851,17,,salt
8736,28851,140,,pepper
8737,28851,199,1 1⁄2,cups
8738,28851,85,1⁄2,cup
8739,28851,31,1⁄2,teaspoon
8740,28851,32,1⁄2,teaspoon
8741,269234,30,1 1⁄3,cups
8742,269234,13,3⁄4,cup
8743,269234,32,1 1⁄4,teaspoons
8744,269234,31,1⁄2,teaspoon
8745,269234,17,1⁄4,teaspoon
8746,269234,12,1 2⁄3,cups
8747,269234,1679,1⁄3,cup
8748,269234,2,2,large
8749,269234,1054,1⁄3,cup
8750,269234,162,2,teaspoons
8751,269234,67,1,cup
8752,9237,2,2,eggs
8753,9237,83,4,cups
8754,9237,12,1⁄2,cup
8755,9237,45,1,tablespoon
8756,9237,1424,1,teaspoon
8757,9237,122,1⁄2,cup
8758,9237,134,1⁄8,teaspoon
8759,9237,1193,1⁄2,cup
8760,52594,131,2 -3,small
8761,52594,273,1,tablespoon
8762,52594,48,1,tablespoon
8763,52594,83,1 1⁄2,cups
8764,52594,245,1⁄2,cup
8765,52594,2,2,large
8766,52594,643,2,egg
8767,52594,51,1⁄3,cup
8768,52594,17,1⁄2,teaspoon
8769,52594,100,1,pinch
8770,52594,73,1,large
8771,52594,820,2,red
8772,52594,34,2,cups
8773,52594,65,2,tablespoons
8774,52594,405,2,tablespoons
8775,52594,77,1⁄4,teaspoon
8776,139717,1116,1⁄2,cup
8777,139717,166,1,tablespoon
8778,139717,98,1⁄4,teaspoon
8779,139717,140,1⁄4,teaspoon
8780,140632,1782,1,ounce
8781,140632,1783,1⁄2,ounce
8782,140632,12,1⁄2,teaspoon
8783,140632,490,4 -5,ice
8784,140632,58,1 1⁄2,ounces
8785,108760,119,2 -3,large
8786,108760,1715,1,large
8787,108760,122,1,tablespoon
8788,108760,29,1,cup
8789,108760,1196,1,cup
8790,108760,153,2,teaspoons
8791,108760,32,2,teaspoons
8792,108760,31,2,teaspoons
8793,108760,307,1,teaspoon
8794,108760,17,1⁄2,teaspoon
8795,108760,2,2,eggs
8796,108760,178,1⁄3,cup
8797,108760,1784,1⁄2,cup
8798,108760,34,1⁄2,cup
8799,108760,296,1⁄3,cup
8800,108760,1785,4,tablespoons
8801,108760,536,1,teaspoon
8802,108760,182,1⁄2 - 2⁄3,cup
8803,299710,171,2,tablespoons
8804,299710,75,2,garlic
8805,299710,1786,1,12 ounce
8806,299710,682,1,28 ounce
8807,299710,329,1,15 ounce
8808,299710,1787,1,tablespoon
8809,299710,1788,8,ounces
8810,299710,828,3⁄4,cup
8811,299710,1789,8,ounces
8812,453589,1082,1⁄4,cup
8813,453589,332,2,tablespoons
8814,453589,16,1⁄4,cup
8815,453589,12,2,tablespoons
8816,453589,572,1,lime
8817,453589,49,1,teaspoon
8818,453589,1790,1,teaspoon
8819,91786,30,1 1⁄2,cups
8820,91786,459,1⁄2,cup
8821,91786,34,1⁄4,cup
8822,91786,32,2 1⁄2,teaspoons
8823,91786,17,1⁄4,teaspoon
8824,91786,45,1⁄4,cup
8825,91786,2,1,egg
8826,91786,83,3⁄4,cup
8827,91786,921,6,cups
8828,91786,1791,1,cup
8829,91786,1792,1,3 ounce
8830,91786,322,6,tablespoons
8831,91786,14,1 1⁄2,cups
8832,154157,1793,2,cups
8833,154157,1794,1,cup
8834,154157,251,1,cup
8835,154157,1795,1⁄2,cup
8836,308248,453,1,ripe
8837,308248,234,1,tablespoon
8838,308248,626,1,tablespoon
8839,308248,220,1,tablespoon
8840,308248,17,,salt
8841,308248,140,,pepper
8842,308248,431,1,english
8843,112151,8,2,teaspoons
8844,112151,1060,2,cups
8845,112151,77,,salt
8846,112151,213,3,egg
8847,112151,704,1⁄2,teaspoon
8848,251590,665,1,large
8849,251590,434,5,large
8850,251590,546,,fresh
8851,251590,865,1,teaspoon
8852,251590,232,1,teaspoon
8853,251590,203,1,teaspoon
8854,251590,9,1,teaspoon
8855,251590,1661,,mccormick
8856,251590,45,1⁄4,cup
8857,251590,1269,1,10 ounce
8858,315361,30,2 1⁄4,cups
8859,315361,32,1,teaspoon
8860,315361,17,1,teaspoon
8861,315361,45,1,cup
8862,315361,680,3⁄4,cup
8863,315361,34,3⁄4,cup
8864,315361,86,1,teaspoon
8865,315361,2,2,large
8866,315361,1350,1,cup
8867,315361,817,1,cup
8868,315361,22,1,cup
8869,54624,1796,1,8 ounce
8870,54624,45,1 1⁄2,cups
8871,54624,12,1,cup
8872,54624,2,4,eggs
8873,54624,333,1,teaspoon
8874,54624,85,2,cups
8875,54624,17,1⁄4,teaspoon
8876,54624,1023,10,drops
8877,54624,1797,8,drops
8878,54624,1798,12,ounces
8879,54624,56,5,ounces
8880,52859,34,1⁄4,cup
8881,52859,122,1⁄4,cup
8882,52859,729,8,cooking
8883,52859,14,2,teaspoons
8884,52859,45,1 1⁄2,tablespoons
8885,516315,343,5,boneless
8886,516315,1799,1,10 ounce
8887,516315,436,,fresh
8888,516315,206,1 1⁄2,cups
8889,516315,1256,1,plum
8890,516315,511,3⁄4,cup
